vocabulary,voc_cmt,idx,similarity,pt,node_name,node_code
无刷直流电机及控制器的生产,3,115,0.7881593020348603,036,直流无刷电机,0360201010105
直流永磁无刷电机制造,1,115,0.7874821702916226,036,直流无刷电机,0360201010105
号无刷电机,1,115,0.7848934440099374,036,直流无刷电机,0360201010105
无刷电机的设计,1,115,0.7838403871380468,036,直流无刷电机,0360201010105
直流子电机,1,115,0.7826794243710207,036,直流无刷电机,0360201010105
无刷电机及相关配件,1,115,0.7818947781059333,036,直流无刷电机,0360201010105
无刷电机驱动,1,115,0.7817847190949289,036,直流无刷电机,0360201010105
直流无刷电机及其驱动器,3,115,0.7811630494849491,036,直流无刷电机,0360201010105
开关磁阻电机,8,116,0.9999999999995771,036,开关磁阻电机,0360201010106
开关磁阻电动机,1,116,0.9709958889957366,036,开关磁阻电机,0360201010106
开关磁阻电机的设计,1,116,0.9662818358110009,036,开关磁阻电机,0360201010106
开关磁阻电机技术,1,116,0.9640306632604886,036,开关磁阻电机,0360201010106
开关磁阻电机的研发,1,116,0.961646701729663,036,开关磁阻电机,0360201010106
磁阻开关电机,1,116,0.9513942737983778,036,开关磁阻电机,0360201010106
开关磁阻电机及控制系统,1,116,0.9500668893880092,036,开关磁阻电机,0360201010106
新能源开关磁阻电机,1,116,0.9497494650230807,036,开关磁阻电机,0360201010106
开关磁阻,2,116,0.9490887202933628,036,开关磁阻电机,0360201010106
磁阻开关,3,116,0.9486593641124602,036,开关磁阻电机,0360201010106
开关磁阻电机系统,1,116,0.9447037291790488,036,开关磁阻电机,0360201010106
开关磁阻电机生产,1,116,0.9420586064682306,036,开关磁阻电机,0360201010106
开关磁阻电机技术研发,1,116,0.9408728854657755,036,开关磁阻电机,0360201010106
开关磁阻电机技术开发,2,116,0.9408080183119303,036,开关磁阻电机,0360201010106
销售开关磁阻电机,1,116,0.9392218499239665,036,开关磁阻电机,0360201010106
磁阻电机,6,116,0.9364834713171939,036,开关磁阻电机,0360201010106
开关磁阻电机及调速系统的研发,1,116,0.9346640179370003,036,开关磁阻电机,0360201010106
开关磁阻电机的开发研制,1,116,0.9341374988763207,036,开关磁阻电机,0360201010106
开关磁阻电机及控制系统生产,1,116,0.9325950431369129,036,开关磁阻电机,0360201010106
开关磁阻电机及配件,2,116,0.9309263685453256,036,开关磁阻电机,0360201010106
开关磁阻电机及调速系统,5,116,0.9256049504783601,036,开关磁阻电机,0360201010106
销售磁阻电机,3,116,0.9164473596322315,036,开关磁阻电机,0360201010106
开关磁阻调试系统的组装生产,1,116,0.9163707266224009,036,开关磁阻电机,0360201010106
磁阻电机设计,1,116,0.9154426867824325,036,开关磁阻电机,0360201010106
磁阻加热器的开发,1,116,0.9129098002152559,036,开关磁阻电机,0360201010106
开关磁阻电机及其控制电源的研发,1,116,0.9127076923369771,036,开关磁阻电机,0360201010106
节能开关磁阻电机,1,116,0.9113479495674134,036,开关磁阻电机,0360201010106
磁阻电机制造,1,116,0.908039486177246,036,开关磁阻电机,0360201010106
开关磁阻电动机及调速控制设备,1,116,0.9064769888540052,036,开关磁阻电机,0360201010106
磁开关,2,116,0.9059765506260157,036,开关磁阻电机,0360201010106
开关磁阻驱动装置,1,116,0.9040676757636046,036,开关磁阻电机,0360201010106
磁阻电动机,1,116,0.9027177064053405,036,开关磁阻电机,0360201010106
磁力开关生产,1,116,0.8999112002713049,036,开关磁阻电机,0360201010106
开关磁阻电机驱动系统研发,1,116,0.8990693477809222,036,开关磁阻电机,0360201010106
制造销售磁阻电机及配套产品,1,116,0.8946258551812214,036,开关磁阻电机,0360201010106
磁阻调速系统,1,116,0.8934767406180093,036,开关磁阻电机,0360201010106
磁力开关制造,1,116,0.8931004755949637,036,开关磁阻电机,0360201010106
磁性开关制造,1,116,0.8917001048172858,036,开关磁阻电机,0360201010106
磁阻电机及驱动器,1,116,0.8912290054877885,036,开关磁阻电机,0360201010106
电机用电磁开关,1,116,0.8889971813761349,036,开关磁阻电机,0360201010106
磁感开关,1,116,0.8872249481868832,036,开关磁阻电机,0360201010106
开关磁阻电机节能控制系统生产销售,1,116,0.8872007225071672,036,开关磁阻电机,0360201010106
磁性开关,68,116,0.8852181640721523,036,开关磁阻电机,0360201010106
新能源汽车的开关磁阻电机制造,1,116,0.8847263217040284,036,开关磁阻电机,0360201010106
磁动开关,3,116,0.8814049117433034,036,开关磁阻电机,0360201010106
电磁性开关,1,116,0.8756757877059865,036,开关磁阻电机,0360201010106
磁阻电机生产技术的研发,1,116,0.8753831385907445,036,开关磁阻电机,0360201010106
磁阻电机的研发及销售,1,116,0.8748504600640815,036,开关磁阻电机,0360201010106
磁力开关,3,116,0.874755170236331,036,开关磁阻电机,0360201010106
开关磁阳电机技术,1,116,0.8732535759943623,036,开关磁阻电机,0360201010106
异步伺服驱动器,2,117,0.9305473434960725,036,异步伺服电机,0360201010107
各种异步电机,1,117,0.8963830022076094,036,异步伺服电机,0360201010107
步进伺服电机,3,117,0.8872017487906548,036,异步伺服电机,0360201010107
步进伺服电动机,1,117,0.879706514666169,036,异步伺服电机,0360201010107
同步伺服电机,3,117,0.8783763585924961,036,异步伺服电机,0360201010107
步进电机伺服系统,1,117,0.8681901998811735,036,异步伺服电机,0360201010107
伺服步进电机及其控制器,1,117,0.8639262389082221,036,异步伺服电机,0360201010107
伺服步进系统,2,117,0.8616823809215309,036,异步伺服电机,0360201010107
异步控制系统,1,117,0.8588039420072555,036,异步伺服电机,0360201010107
伺服和步进电机,1,117,0.8569189673984059,036,异步伺服电机,0360201010107
制造小功率异步电动机,1,117,0.8563597602160641,036,异步伺服电机,0360201010107
交流异步电机及其驱动器,1,117,0.8559409317135188,036,异步伺服电机,0360201010107
单相异步电动机,1,117,0.8549505272961486,036,异步伺服电机,0360201010107
步进伺服电动机驱动系统设备,1,117,0.8541631603257996,036,异步伺服电机,0360201010107
步进和伺服电机,39,117,0.8506428915317238,036,异步伺服电机,0360201010107
步进伺服系统,1,117,0.8504428148831508,036,异步伺服电机,0360201010107
步进及伺服系统,5,117,0.8496537865188837,036,异步伺服电机,0360201010107
步进伺服电动机驱动系统,2,117,0.8463947841760516,036,异步伺服电机,0360201010107
各种规格系列异步电动机,2,117,0.8442949307504247,036,异步伺服电机,0360201010107
电磁调速异步电动机,1,117,0.8438389091647501,036,异步伺服电机,0360201010107
步进伺服系统传感器,1,117,0.8433880318630731,036,异步伺服电机,0360201010107
异步高低压电机产品,1,117,0.8429654351924916,036,异步伺服电机,0360201010107
交流异步电机全数字伺服控制器系列产品生产,1,117,0.8421908517658506,036,异步伺服电机,0360201010107
同步伺服系统,3,117,0.8419048163780339,036,异步伺服电机,0360201010107
异步电机技术,1,117,0.8348587814996723,036,异步伺服电机,0360201010107
异步电机起动器,1,117,0.831162142469772,036,异步伺服电机,0360201010107
伺服步进系统的销售,1,117,0.8294908121411542,036,异步伺服电机,0360201010107
高压交流异同步电动机,5,117,0.829299698579217,036,异步伺服电机,0360201010107
伺服和步进电机控制器,1,117,0.8291847856573322,036,异步伺服电机,0360201010107
异步集成电路,1,117,0.8270916781147016,036,异步伺服电机,0360201010107
异步交流电动机制造,3,117,0.8269002703878733,036,异步伺服电机,0360201010107
异步电动机,9,117,0.8265086952944121,036,异步伺服电机,0360201010107
异步交流电动机,7,117,0.8254517751932086,036,异步伺服电机,0360201010107
伺服和步进电机的销售,1,117,0.8242901905463988,036,异步伺服电机,0360201010107
异步电机,9,117,0.823444059585478,036,异步伺服电机,0360201010107
三相交流异步电动机,1,117,0.8220712796723378,036,异步伺服电机,0360201010107
伺服和步进系统,1,117,0.8188990573878007,036,异步伺服电机,0360201010107
轴流异步电动机,1,117,0.8185767057846033,036,异步伺服电机,0360201010107
伺服马达各种电动机,1,117,0.8167648255545165,036,异步伺服电机,0360201010107
交流异步电动机,1,117,0.816474943517718,036,异步伺服电机,0360201010107
伺服电机系统及配件的制造,1,117,0.8159773875969986,036,异步伺服电机,0360201010107
永磁同步伺服电机,1,117,0.8152947616304815,036,异步伺服电机,0360201010107
高效永磁异步电动机,1,117,0.814928909728181,036,异步伺服电机,0360201010107
单相异步电机,2,117,0.8111730519219141,036,异步伺服电机,0360201010107
伺服类马达,1,117,0.8105825113523994,036,异步伺服电机,0360201010107
直驱伺服电机,3,117,0.8097288764550719,036,异步伺服电机,0360201010107
异步交流电动机及配件制造,1,117,0.8095999989216728,036,异步伺服电机,0360201010107
特种异步电机生产,1,117,0.8088417533647593,036,异步伺服电机,0360201010107
伺服系统制造,1,117,0.808390167309376,036,异步伺服电机,0360201010107
液压同步伺服系统的技术服务,1,117,0.8063482434749089,036,异步伺服电机,0360201010107
永磁直流电机,11,118,0.9957988604612782,036,永磁直驱电机,0360201010108
永磁直线电机,1,118,0.9956950266096769,036,永磁直驱电机,0360201010108
永磁直流电机产品,2,118,0.9549939738219533,036,永磁直驱电机,0360201010108
永磁直流电动机,1,118,0.9449991351933263,036,永磁直驱电机,0360201010108
永磁直流电机及控制器,1,118,0.907479511896556,036,永磁直驱电机,0360201010108
永磁电动机,12,118,0.9051805271912045,036,永磁直驱电机,0360201010108
永磁式直流电动机,28,118,0.9008302136706074,036,永磁直驱电机,0360201010108
永磁式直流电动机生产销售,1,118,0.8993204707021141,036,永磁直驱电机,0360201010108
永磁交直流电机,1,118,0.8993048235084241,036,永磁直驱电机,0360201010108
永磁直流无刷电机,2,118,0.8986914296319847,036,永磁直驱电机,0360201010108
永磁电机的生产,2,118,0.8979087647437217,036,永磁直驱电机,0360201010108
永磁直流无刷电机制造,1,118,0.8972366986962271,036,永磁直驱电机,0360201010108
永磁电机的销售,3,118,0.8924957460325207,036,永磁直驱电机,0360201010108
永磁直流电机制造,1,118,0.8923050054608701,036,永磁直驱电机,0360201010108
直流永磁电机,3,118,0.8917576908245477,036,永磁直驱电机,0360201010108
永磁恒压电机,1,118,0.8912547986764329,036,永磁直驱电机,0360201010108
永磁电机产品生产,1,118,0.8896761228395319,036,永磁直驱电机,0360201010108
永磁机,1,118,0.8893901730437552,036,永磁直驱电机,0360201010108
永磁磁选机,1,118,0.8891992992459454,036,永磁直驱电机,0360201010108
永磁式磁选机,1,118,0.8874995581149715,036,永磁直驱电机,0360201010108
永磁电动机的生产,2,118,0.8873480842198342,036,永磁直驱电机,0360201010108
永磁式同步电动机,1,118,0.8852958871589286,036,永磁直驱电机,0360201010108
永磁电力机研发,1,118,0.8847382978761075,036,永磁直驱电机,0360201010108
永磁电机及控制系统,5,118,0.884707427817651,036,永磁直驱电机,0360201010108
永磁电机及控制器,3,118,0.8821079834728035,036,永磁直驱电机,0360201010108
永磁电动机的销售,1,118,0.8810197103302316,036,永磁直驱电机,0360201010108
销售隶属公司生产的永磁直流电机,1,118,0.8807569945888335,036,永磁直驱电机,0360201010108
永磁动力机,2,118,0.8803953448037624,036,永磁直驱电机,0360201010108
磁力永动机,2,118,0.8803619664242058,036,永磁直驱电机,0360201010108
制造永磁电动机,2,118,0.880277158859038,036,永磁直驱电机,0360201010108
永磁式直流发电机,6,118,0.8798994567797035,036,永磁直驱电机,0360201010108
大功率永磁电机,1,118,0.8797502739022713,036,永磁直驱电机,0360201010108
永磁机构生产,2,118,0.8786928796146466,036,永磁直驱电机,0360201010108
永磁发动机,1,118,0.8784578982106582,036,永磁直驱电机,0360201010108
生产直流永磁盘式电机,1,118,0.8784499537828742,036,永磁直驱电机,0360201010108
制造和销售永磁直流电机及电器产品,1,118,0.8782706206585817,036,永磁直驱电机,0360201010108
永动磁电机的研发与销售,1,118,0.8764453231073143,036,永磁直驱电机,0360201010108
永磁式直流控制发动机设备,1,118,0.8760661131124189,036,永磁直驱电机,0360201010108
生产经营永磁电机,1,118,0.8754299675383177,036,永磁直驱电机,0360201010108
永磁调速电机,1,118,0.8744411489304889,036,永磁直驱电机,0360201010108
电机永磁再制造,1,118,0.8734095687532154,036,永磁直驱电机,0360201010108
永磁电动机研发,1,118,0.873349151684261,036,永磁直驱电机,0360201010108
永磁同步直驱电机,1,118,0.8732542760641283,036,永磁直驱电机,0360201010108
永磁机械,1,118,0.8731712443672817,036,永磁直驱电机,0360201010108
永磁直流微电机,4,118,0.8725992750424044,036,永磁直驱电机,0360201010108
永磁机械系列产品,1,118,0.8721772538514029,036,永磁直驱电机,0360201010108
永磁式直流电动机及零部件,1,118,0.8708801598091525,036,永磁直驱电机,0360201010108
永磁电机技术研发,2,118,0.8708291244980738,036,永磁直驱电机,0360201010108
永磁电磁机械设备,2,118,0.8704558557674148,036,永磁直驱电机,0360201010108
永磁电机的研发生产,1,118,0.8702481976359139,036,永磁直驱电机,0360201010108
节能锅炉,146,119,0.9999999999995993,036,节能锅炉,0360201010201
节能锅炉工程,1,119,0.9813972850631151,036,节能锅炉,0360201010201
节能锅炉设备,6,119,0.9800153134997253,036,节能锅炉,0360201010201
节能锅炉制造,13,119,0.9775687068021405,036,节能锅炉,0360201010201
节能锅炉及节能产品,1,119,0.9758119025487657,036,节能锅炉,0360201010201
新能源节能锅炉,3,119,0.9757108420188108,036,节能锅炉,0360201010201
节能性锅炉,1,119,0.9751391642883268,036,节能锅炉,0360201010201
节能电锅炉,66,119,0.9743696484714787,036,节能锅炉,0360201010201
节能锅炉设计,2,119,0.9721619522120529,036,节能锅炉,0360201010201
节能锅炉生产,1,119,0.9718907273989059,036,节能锅炉,0360201010201
节能锅炉研制,1,119,0.9695359430313529,036,节能锅炉,0360201010201
节能锅炉的设计,2,119,0.9692085047034347,036,节能锅炉,0360201010201
节能锅炉的研发,3,119,0.9663803659719076,036,节能锅炉,0360201010201
新型节能锅炉,5,119,0.9661829798018302,036,节能锅炉,0360201010201
制造节能锅炉,1,119,0.965509374089144,036,节能锅炉,0360201010201
销售节能锅炉,1,119,0.9644570478127071,036,节能锅炉,0360201010201
节能锅炉零件,1,119,0.96439239124487,036,节能锅炉,0360201010201
节能炉具及节能锅炉,1,119,0.9634959000082093,036,节能锅炉,0360201010201
节能锅炉及材料,1,119,0.9633967980844222,036,节能锅炉,0360201010201
节能锅炉研发,5,119,0.9600970371896441,036,节能锅炉,0360201010201
节能锅炉热水设备,1,119,0.9595381693966685,036,节能锅炉,0360201010201
锅炉节能产品,9,119,0.9593821708871094,036,节能锅炉,0360201010201
电锅炉节能产品,1,119,0.958432400761813,036,节能锅炉,0360201010201
节能锅炉设备制造,1,119,0.9583658854592181,036,节能锅炉,0360201010201
节能锅炉系列产品,4,119,0.9580637541657973,036,节能锅炉,0360201010201
锅炉节能工程,8,119,0.9568911692663348,036,节能锅炉,0360201010201
节能锅罩,1,119,0.9566326429475466,036,节能锅炉,0360201010201
节能锅炉销售,10,119,0.9553808634588267,036,节能锅炉,0360201010201
家用新能源节能锅炉,1,119,0.9532316780547269,036,节能锅炉,0360201010201
节能锅炉设备销售,1,119,0.9531018227161168,036,节能锅炉,0360201010201
节能锅炉生产及销售,1,119,0.9525339689318144,036,节能锅炉,0360201010201
销售节能节水锅灶,1,119,0.952406443629382,036,节能锅炉,0360201010201
温控节能锅炉,1,119,0.951043179805159,036,节能锅炉,0360201010201
锅炉节能器,21,119,0.9503744287190005,036,节能锅炉,0360201010201
节能新型电锅炉设备,4,119,0.9498230092431316,036,节能锅炉,0360201010201
锅炉节能设计,1,119,0.9498139497716239,036,节能锅炉,0360201010201
锅炉节能项目,22,119,0.9492349916222936,036,节能锅炉,0360201010201
节能锅,7,119,0.9482030051256652,036,节能锅炉,0360201010201
锅炉的节能,2,119,0.9478797732400279,036,节能锅炉,0360201010201
锅炉节能设施,1,119,0.9458294514578961,036,节能锅炉,0360201010201
锅炉的节能管理,1,119,0.9434477024248361,036,节能锅炉,0360201010201
节能型锅炉的研发,1,119,0.9434368748693016,036,节能锅炉,0360201010201
节能锅炉及配件,3,119,0.9433406482943011,036,节能锅炉,0360201010201
从事锅炉节能装置,1,119,0.9432181913134984,036,节能锅炉,0360201010201
节能锅炉安装,3,119,0.9426800504351085,036,节能锅炉,0360201010201
节能锅壶,1,119,0.9423828074975255,036,节能锅炉,0360201010201
锅炉及锅炉节能设备,3,119,0.9418612167800926,036,节能锅炉,0360201010201
锅炉节能设备,57,119,0.9418457426025704,036,节能锅炉,0360201010201
节能锅炉及配件的销售,1,119,0.9402220086485642,036,节能锅炉,0360201010201
节能锅炉的销售,3,119,0.9401624974547484,036,节能锅炉,0360201010201
节能炒炉,2,120,0.9365011678468695,036,节能烘炉,0360201010202
节能电窑炉,1,120,0.9335776291899098,036,节能烘炉,0360201010202
节能窑炉,11,120,0.9333107907415876,036,节能烘炉,0360201010202
节能窑炉制作,1,120,0.9299356348806178,036,节能烘炉,0360201010202
节能炉窑,1,120,0.9273133824410739,036,节能烘炉,0360201010202
节能窑炉制造,1,120,0.9247295780964285,036,节能烘炉,0360201010202
节能窑炉机,2,120,0.9226076950931933,036,节能烘炉,0360201010202
节能窑炉研制,1,120,0.9194601986700773,036,节能烘炉,0360201010202
节能窑炉设备,1,120,0.9193607696984587,036,节能烘炉,0360201010202
节能工业炉,2,120,0.9171963056007307,036,节能烘炉,0360201010202
炉窑节能工程,1,120,0.916143566405427,036,节能烘炉,0360201010202
烘干节能技术,1,120,0.9147331384045869,036,节能烘炉,0360201010202
节能工业窑炉制造,1,120,0.9113184914170126,036,节能烘炉,0360201010202
节能烘烤设备,2,120,0.90894368878428,036,节能烘炉,0360201010202
节采炉,1,120,0.9087890765223894,036,节能烘炉,0360201010202
节能烘干器,2,120,0.908509779548625,036,节能烘炉,0360201010202
节能炉灶的加工,1,120,0.9067919727288681,036,节能烘炉,0360201010202
节能窑炉工程设计,1,120,0.9060878679824975,036,节能烘炉,0360201010202
节能炉灶加工,2,120,0.9056767937153931,036,节能烘炉,0360201010202
节能烘干锅炉制造,1,120,0.905317773930305,036,节能烘炉,0360201010202
节材炉,1,120,0.903501934815426,036,节能烘炉,0360201010202
新型节能窑炉,3,120,0.9034354571883431,036,节能烘炉,0360201010202
节能炉心,8,120,0.9029692572357442,036,节能烘炉,0360201010202
节电炉,1,120,0.902872235690264,036,节能烘炉,0360201010202
工业炉窑节能器材,1,120,0.9013846458810696,036,节能烘炉,0360201010202
烘干节能技术研发,1,120,0.9011600141806329,036,节能烘炉,0360201010202
节能炉料,1,120,0.9010999439477922,036,节能烘炉,0360201010202
节煤炉加工,1,120,0.9007461385503166,036,节能烘炉,0360201010202
新型节能炉,3,120,0.8986231102304524,036,节能烘炉,0360201010202
节煤炉,14,120,0.898170642303739,036,节能烘炉,0360201010202
节能工业炉窑,4,120,0.8974867114937336,036,节能烘炉,0360201010202
窑炉节能产品,1,120,0.8970360166042189,036,节能烘炉,0360201010202
炉窑节能工艺研发,1,120,0.8970237396701333,036,节能烘炉,0360201010202
节能烘烤系统,1,120,0.8968528395085249,036,节能烘炉,0360201010202
节能炉,75,120,0.8965963849351317,036,节能烘炉,0360201010202
节能炉灶,50,120,0.8960904307753951,036,节能烘炉,0360201010202
锅炉窑炉节能设备,3,120,0.8959088164990072,036,节能烘炉,0360201010202
电热节能烘烤设备,1,120,0.8955607996468514,036,节能烘炉,0360201010202
烘干节能设备,4,120,0.8955156133169192,036,节能烘炉,0360201010202
节能炉具加工,6,120,0.8953661714468588,036,节能烘炉,0360201010202
热风炉节能炉,1,120,0.8945997597886921,036,节能烘炉,0360201010202
节能炉具的加工,1,120,0.8942931368342021,036,节能烘炉,0360201010202
节能烘烤设备的销售,1,120,0.8942782920399429,036,节能烘炉,0360201010202
节能炉头制造,1,120,0.8942530982890958,036,节能烘炉,0360201010202
新型节能炉灶,1,120,0.8940293157962531,036,节能烘炉,0360201010202
各种节能窑炉生产,1,120,0.8931150982203673,036,节能烘炉,0360201010202
节能烘干系统,1,120,0.892907738734094,036,节能烘炉,0360201010202
工业节能窑炉设备,1,120,0.8925792676343195,036,节能烘炉,0360201010202
制造节能炉,1,120,0.8922093652606295,036,节能烘炉,0360201010202
节能炉灶生产,4,120,0.8921886064631087,036,节能烘炉,0360201010202
节能熔炼炉,1,121,0.9805566994939701,036,节能熔炉,0360201010203
各种节能熔炼炉,1,121,0.9524946931525199,036,节能熔炉,0360201010203
节能熔铜设备,2,121,0.9439094174009669,036,节能熔炉,0360201010203
节能熔铸炉制造,2,121,0.9422802444470527,036,节能熔炉,0360201010203
环保节能熔炉,1,121,0.9319611432634801,036,节能熔炉,0360201010203
节材炉,1,121,0.9258153683878605,036,节能熔炉,0360201010203
节采炉,1,121,0.9238943391698203,036,节能熔炉,0360201010203
节能炉心,8,121,0.9227060497456433,036,节能熔炉,0360201010203
锅炉节能器,21,121,0.9203825123796906,036,节能熔炉,0360201010203
节能电炉制造,2,121,0.9203187960483556,036,节能熔炉,0360201010203
节能炉料,1,121,0.919804381632158,036,节能熔炉,0360201010203
炉具节能技术,1,121,0.9193841694945714,036,节能熔炉,0360201010203
节能电炉,11,121,0.9180639238539823,036,节能熔炉,0360201010203
工业熔炉节能技术的生产,1,121,0.916137807090636,036,节能熔炉,0360201010203
工业熔炉节能技术的的研发,1,121,0.9152713504941269,036,节能熔炉,0360201010203
节能电磁炉,7,121,0.9144902569314189,036,节能熔炉,0360201010203
节煤炉,14,121,0.9139542585907293,036,节能熔炉,0360201010203
节能炉,75,121,0.9133838966241382,036,节能熔炉,0360201010203
节能炉窑,1,121,0.9133102367943956,036,节能熔炉,0360201010203
节能炉灶,50,121,0.9129181032352695,036,节能熔炉,0360201010203
节能电炉的设计,1,121,0.9127083736038327,036,节能熔炉,0360201010203
节能工业炉,2,121,0.912196200816659,036,节能熔炉,0360201010203
节能炉具,268,121,0.9121734434124258,036,节能熔炉,0360201010203
锅炉节能诊断,1,121,0.9107868986330597,036,节能熔炉,0360201010203
节能炉的研发,4,121,0.9105460608989764,036,节能熔炉,0360201010203
节能性锅炉,1,121,0.9094027323002659,036,节能熔炉,0360201010203
节煤炉制造,1,121,0.9091045506601182,036,节能熔炉,0360201010203
制造节能炉,1,121,0.9088276036744583,036,节能熔炉,0360201010203
节能炉的制造,1,121,0.9087900140751181,036,节能熔炉,0360201010203
节能炉设备,1,121,0.9082839515706745,036,节能熔炉,0360201010203
节能锅炉系列产品,4,121,0.9082124694403494,036,节能熔炉,0360201010203
节能炉具等,1,121,0.9080466615252362,036,节能熔炉,0360201010203
锅炉节能产品,9,121,0.9077904355390346,036,节能熔炉,0360201010203
锅炉节能项目诊断,2,121,0.9071249657617482,036,节能熔炉,0360201010203
节能炉灶制品,1,121,0.9070461618138081,036,节能熔炉,0360201010203
节能炉具技术产品,1,121,0.9066919125674144,036,节能熔炉,0360201010203
节能电窑炉,1,121,0.906204327211829,036,节能熔炉,0360201010203
锅炉节能材料,7,121,0.9057818564328813,036,节能熔炉,0360201010203
节能炉具的,1,121,0.9055905276310571,036,节能熔炉,0360201010203
新型节能炉,3,121,0.9048258371188389,036,节能熔炉,0360201010203
节能怀炉,1,121,0.9047647985902132,036,节能熔炉,0360201010203
节燃炉具,1,121,0.9046614405060811,036,节能熔炉,0360201010203
节能锅炉,146,121,0.9044964534766846,036,节能熔炉,0360201010203
电锅炉节能产品,1,121,0.9044785197023029,036,节能熔炉,0360201010203
锅炉节能项目,22,121,0.9044320527148515,036,节能熔炉,0360201010203
节煤炉具,1,121,0.9039206205821604,036,节能熔炉,0360201010203
蓄热节能炉,3,121,0.9038302740662485,036,节能熔炉,0360201010203
炉料节能产品销售,1,121,0.9037540920219187,036,节能熔炉,0360201010203
锅炉节能设施,1,121,0.9035220431265772,036,节能熔炉,0360201010203
炉具节能设备,3,121,0.902717304839898,036,节能熔炉,0360201010203
节能电炉,11,122,0.9999999999994952,036,节能电炉,0360201010204
节煤炉,14,122,0.9719123678147806,036,节能电炉,0360201010204
节能电炉制造,2,122,0.9690972431050882,036,节能电炉,0360201010204
节能炉,75,122,0.965612243614111,036,节能电炉,0360201010204
节能电炉的设计,1,122,0.9655237079960866,036,节能电炉,0360201010204
节材炉,1,122,0.9636670274293823,036,节能电炉,0360201010204
节采炉,1,122,0.9611766424465161,036,节能电炉,0360201010204
节能电磁炉,7,122,0.9535647803130791,036,节能电炉,0360201010204
节能炉设备,1,122,0.952126641444891,036,节能电炉,0360201010204
节能炉的制造,1,122,0.9518969770514599,036,节能电炉,0360201010204
节能炉灶,50,122,0.9507360929935645,036,节能电炉,0360201010204
电磁炉节能设计,1,122,0.9505267302674087,036,节能电炉,0360201010204
节能炉具,268,122,0.9499380417718722,036,节能电炉,0360201010204
节燃炉具,1,122,0.9493236853366919,036,节能电炉,0360201010204
节能型电磁炉,1,122,0.9478365693258248,036,节能电炉,0360201010204
节煤炉具,1,122,0.947796531331432,036,节能电炉,0360201010204
节煤炉制造,1,122,0.9471776119435231,036,节能电炉,0360201010204
节能炉的研发,4,122,0.9468843269118045,036,节能电炉,0360201010204
节能炉制造,6,122,0.9460985034288232,036,节能电炉,0360201010204
节电炉,1,122,0.9446642490594823,036,节能电炉,0360201010204
节能电磁炉的研发,1,122,0.9443189035339739,036,节能电炉,0360201010204
节能电锅炉,66,122,0.9439240461138084,036,节能电炉,0360201010204
节煤炉灶,2,122,0.9438562022330657,036,节能电炉,0360201010204
节能烧节炉,1,122,0.9432041480851291,036,节能电炉,0360201010204
节能炉料,1,122,0.9424804506463574,036,节能电炉,0360201010204
节能工业炉,2,122,0.9417110427900802,036,节能电炉,0360201010204
节能炉生产,2,122,0.9413864407536663,036,节能电炉,0360201010204
节能炉心,8,122,0.9408274076587482,036,节能电炉,0360201010204
制造节能炉,1,122,0.9405528586869565,036,节能电炉,0360201010204
电锅炉节能产品,1,122,0.9398752553513281,036,节能电炉,0360201010204
锅炉节能器,21,122,0.9390847153371171,036,节能电炉,0360201010204
节能炉灶制品,1,122,0.9388325746453547,036,节能电炉,0360201010204
节能炉研发,3,122,0.9387214312257742,036,节能电炉,0360201010204
节能炉具等,1,122,0.938298250760305,036,节能电炉,0360201010204
节能炉灶修建,1,122,0.9375747168484903,036,节能电炉,0360201010204
炉灶节能器,1,122,0.9371349470627457,036,节能电炉,0360201010204
节能电炉的研究,1,122,0.9350702450516739,036,节能电炉,0360201010204
新型节能炉,3,122,0.9348584549922296,036,节能电炉,0360201010204
销售节能炉,1,122,0.9341077398693828,036,节能电炉,0360201010204
节能炉配件,3,122,0.9309848749468472,036,节能电炉,0360201010204
节能火炉,1,122,0.9306401377100814,036,节能电炉,0360201010204
蓄热节能炉,3,122,0.9301887127218329,036,节能电炉,0360201010204
节能炉具的,1,122,0.9300255700972313,036,节能电炉,0360201010204
节能炉头,10,122,0.9295919054390817,036,节能电炉,0360201010204
节煤炉销售,1,122,0.9293557083520855,036,节能电炉,0360201010204
节煤炉生产销售,1,122,0.9280533603164333,036,节能电炉,0360201010204
制造节能工业电炉,1,122,0.9279948296774023,036,节能电炉,0360201010204
炉具节能设备,3,122,0.9277020461962391,036,节能电炉,0360201010204
家用节煤炉,1,122,0.9263530946989059,036,节能电炉,0360201010204
锅炉节能产品,9,122,0.926214870698441,036,节能电炉,0360201010204
气体分离机,1,123,0.9999999999996627,036,气体分离机,0360201011001
气体分离机械设备,2,123,0.9794712793111919,036,气体分离机,0360201011001
气体分离器,3,123,0.9722088696702641,036,气体分离机,0360201011001
气体分离设备,331,123,0.9709665558099583,036,气体分离机,0360201011001
气体分离化设备,1,123,0.9691838032297989,036,气体分离机,0360201011001
气体分离装备,1,123,0.9690313436229493,036,气体分离机,0360201011001
气体分离成套设备,6,123,0.9662388638716041,036,气体分离机,0360201011001
气体分离成套装置,1,123,0.9639480977972401,036,气体分离机,0360201011001
气体分离设备工程,1,123,0.9616064213171841,036,气体分离机,0360201011001
气体分离器材,1,123,0.9600938420827081,036,气体分离机,0360201011001
气体分离设备及零配件,1,123,0.959213464554579,036,气体分离机,0360201011001
气体分离设备生产,5,123,0.9567259973489995,036,气体分离机,0360201011001
